City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
203,baracoa,20.3467,-74.4958,295.54,70,84,5.12,CU,1679041132
204,ketchikan,55.3422,-131.6461,275.48,98,100,2.23,US,1679041074
205,ximei,24.9639,118.3794,299.76,47,43,4.07,CN,1679041133
206,balkanabat,39.5108,54.3671,292.07,52,88,1.63,TM,1679041134
207,sisimiut,66.9395,-53.6735,258.48,78,52,4.65,GL,1679041134
208,bilibino,68.0546,166.4372,257.37,90,48,1.86,RU,1679041135
209,plymouth,41.8334,-70.8328,277.63,79,100,0.0,US,1679041135
210,bengkulu,-3.8004,102.2655,302.82,66,77,2.8,ID,1679041136
211,nemuro,43.3236,145.575,274.44,73,39,7.58,JP,1679041136
212,victoria,22.2855,114.1577,298.36,78,16,1.34,HK,1679041081
213,los andes,-32.8337,-70.5983,288.16,64,0,0.53,CL,1679041002
214,ribeira grande,38.5167,-28.7,289.14,88,75,6.26,PT,1679041138
215,maldonado,-34.6667,-54.9167,296.05,93,99,1.31,UY,1679040986
216,virginia beach,36.8529,-75.978,283.18,63,75,5.66,US,1679041071
217,youghal,51.95,-7.8506,283.71,100,100,7.79,IE,1679041139
218,vila franca do campo,37.7167,-25.4333,286.21,85,87,3.58,PT,1679041140
219,taltal,-25.4,-70.4833,292.97,89,25,0.5,CL,1679041140
220,cherskiy,68.75,161.3,266.15,79,92,6.27,RU,1679041141
221,kathu,7.9178,98.3332,307.05,58,100,4.0,TH,1679041142
222,pisco,-13.7,-76.2167,296.18,78,0,1.54,PE,1679041142
223,griffith,41.5284,-87.4237,279.88,90,100,10.29,US,1679041143
224,paraiso,9.8383,-83.8656,290.86,100,54,0.7,CR,1679041143
225,tromso,69.6496,18.957,268.16,80,20,4.63,NO,1679041144
226,wasilla,61.5814,-149.4394,269.14,53,0,7.2,US,1679041145
227,provideniya,64.3833,-173.3,253.04,84,4,2.29,RU,1679041145
228,aykhal,66.0,111.5,268.06,93,100,13.82,RU,1679041146
229,moerai,-22.4333,-151.3333,299.86,77,100,2.34,PF,1679041146
230,andijon,40.7821,72.3442,294.03,28,0,1.03,UZ,1679041147
231,cap malheureux,-19.9842,57.6142,300.63,79,100,2.68,MU,1679041147
232,conde,-7.2597,-34.9075,296.85,100,20,2.06,BR,1679041148
233,tucumcari,35.1717,-103.725,274.23,68,96,2.53,US,1679041149
234,shimoda,34.6667,138.95,287.35,86,98,3.66,JP,1679041149
235,roma,43.2128,-75.4557,276.86,68,100,3.09,US,1679041150
236,sola,-13.8833,167.55,301.13,71,100,2.11,VU,1679041151
237,pontal do parana,-25.6533,-48.5128,294.28,94,20,1.28,BR,1679041151
238,leh,34.1667,77.5833,272.83,61,78,2.46,IN,1679041152
239,det udom,14.906,105.0784,308.05,22,31,2.37,TH,1679041152
240,georgetown,5.4112,100.3354,306.11,58,20,5.66,MY,1679040920
241,oranjemund,-28.55,16.4333,293.94,71,45,2.78,NA,1679041153
242,tezpur,26.6333,92.8,306.45,22,23,3.14,IN,1679041154
243,broome,42.2506,-75.833,277.69,73,100,0.89,US,1679041154
244,san jose,37.3394,-121.895,282.83,80,0,0.89,US,1679040864
